id,title,image,description,category,subcategory
18294845,	Kit Protetor de Descoloração Eco Plex 2 Passos – 300 ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-protetor-de-descoloracao-eco-plex-2-passos-300-ml-646d06e1be94f-medium.png , 	<p>O <strong>KIT ECOPLEX</strong> protege a estrutura dos fios durante o processo de descoloração ou coloração permitindo que o pó permaneça por mais tempo nos cabelos                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    promovendo melhores resultados sem danificar a fibra capilar. Elaborado com a exclusiva tecnologia Triplex System Technology que confere proteção à fibra, restauração, reposição de massa e selamento. Triplex System Technology é elaborada por aminoácidos, proteínas e extratos de alta performance, que confere o máximo em resultado de proteção, restauração, reposição de massa e selamento.</p>	Descolaração;EcoPlex;Kits;Produtos	sim	nao
18294913,	Pó Descolorante Capilar Blue EcoBelle 500g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/po-descolorante-capilar-profissional-eco-belle-500g-646d07a1b283e-medium.png , 		Descolaração;Eco Ox;Pó descolorante;Produtos	nao	nao
18294931,	Pó Descolorante White 500 g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/po-descolorante-white-500-g-646d08105d7c4-medium.png , 		Descolaração;Eco Ox;Pó descolorante;Produtos	sim	nao
18295222,	Condicionador EcoBarber 800 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-ecobarber-1l-646d091943673-medium.png , 	<p>Com o <strong style="background-color:transparent;">Condicionador Restaurador EcoBarber For Men</strong> os cabelos recebem nutrição profunda. O Extrato de Jaborandi age como estimulante celular e melhora o brilho. Auxilia na queda capilar. O Extrato de Mandioca possui propriedades hidratantes e emolientes. Cuidados especiais para homens modernos!</p>	Condicionador;Ecobarber;Para Homens;Produtos	sim	nao
18295232,	Shampoo EcoBarber 800 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-ecobarber-1l-646d099c6ed39-medium.png , 	<p>O <strong>Shampoo Tonificante EcoBarber For Men</strong> foi elaborado para homens que gostam de se cuidar. Possui fórmula com ativos que limpam profundamente os cabelos e pode ser usado na barba. Com Extrato de Alecrim que tem ação dermopurificante, anticaspa, previne a queda e confere brilho aos cabelos.</p>	Ecobarber;Para Homens;Produtos;Shampoo	sim	nao
18295379,	Shampoo e Condicionador EcoBarber 800 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-e-condicionador-ecobarber-1l-646d0a3a0ae2a-medium.png , 	<p>O <strong style="background-color:transparent;">Shampoo Tonificante EcoBarber For Men</strong> foi elaborado para homens que gostam de se cuidar. Possui fórmula com ativos que limpam profundamente os cabelos e pode ser usado na barba. Com Extrato de Alecrim que tem ação dermopurificante, anticaspa, previne a queda e confere brilho aos cabelos.</p><p><br /></p><p>Com o <strong style="background-color:transparent;">Condicionador Restaurador EcoBarber For Men</strong> os cabelos recebem nutrição profunda. O Extrato de Jaborandi age como estimulante celular e melhora o brilho. Auxilia na queda capilar. O Extrato de Mandioca possui propriedades hidratantes e emolientes. Cuidados especiais para homens modernos!</p>	Condicionador;Ecobarber;Kits;Para Homens;Produtos	sim	nao
18295685,	Ampola Semi Di Lino 15mL (4 UNIDADES)	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/ampola-semi-di-lino-15ml-4-unidades-646d0ce1f27ef-medium.png , 	<p><span style="background-color:transparent;">Com uma fórmula concentrada a </span><em style="background-color:transparent;">ampola Semi Di Lino EcoBelle</em><span style="background-color:transparent;"> traz um resultado imediato aos fios deixando-os leves e soltos.</span> Seu objetivo é a recuperação imediata dos fios visando a hidratação, reconstrução, restauração e proteção dos cabelos.</p>	Kits;Produtos;S.O.S Cauterização;Tratamentos	sim	nao
18296994,	Bye Quebra Eco Belle 250 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/bye-quebra-eco-belle-250ml-646d15a2abba5-medium.png , 	<p><strong style="background-color:transparent;">Modo de uso</strong><span style="background-color:transparent;">: </span></p><p><strong style="background-color:transparent;">AGITE</strong><span style="background-color:transparent;"> o frasco durante todo o processo de aplicação.  </span></p><p><em style="background-color:transparent;">Pré mechas</em><span style="background-color:transparent;">: aplique o Bye Quebra por todo o cabelo que sofrerá processo de descoloração. Em seguida seque os fios com o auxílio de um secador e inicie o processo de descoloração. </span></p><p><em style="background-color:transparent;">Pós mechas</em><span style="background-color:transparent;">: Se após o processo químico o cabelo apresentar emborrachamento ou extrema agressão aos fios, aplicar o Bye Quebra por todo o cabelo e deixar agir de 5 a 10 minutos. Aquecer todo o fio com o auxílio de um secador e enxague com água fria. Aplicar Shampoo apenas no couro cabeludo e descer apenas a espuma para o comprimento e pontas, sem fazer atrito nos fios. Finalize como desejar. Para um resultado ainda melhor refazer todo procedimento após 3 dias. </span></p>	By Quebra;Produtos;S.O.S Cauterização;Tratamentos	sim	nao
18636322,	Kit doÈden Capim-Limão & Alecrim	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-doeden-capim-limao-alecrim-6479e42ea3cfc-medium.png , 	<p><span style="background-color:transparent;">A Linha doÈden EcoBelle foi desenvolvida </span>tendo como ativo principal o óleo essencial de Capim Limão e Alecrim juntos ajudam a controlar a oleosidade excessiva do couro cabeludo e fortalece os fios fracos e quebradiços sem ressecá-los. Enriquecido com silicones especiais trata as pontas secas dos cabelos, deixando os fios equilibrados da raiz às pontas. </p>	Condicionador;doÈden;Kits;Produtos;Shampoo;Tratamentos	sim	nao
18637120,	CRONOGRAMA DA LAMA COMPLETO	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/cronograma-da-lama-completo-6479eeb60c5e5-medium.png , 	<h1>LAMA VERDE</h1><p><strong style="background-color:transparent;">COMBATA OS RADICAIS LIVRES E REJUVENESÇA OS FIOS</strong></p><p> </p><h1>LAMA VULCÂNICA</h1><p><strong style="background-color:transparent;">RECUPERA ATÉ 80% DA MASSA CAPILAR NA PRIMEIRA APLICAÇÃO!</strong></p><p> </p><h1>LAMA BRANCA</h1><p><strong style="background-color:transparent;">PODER CICATRIZANTE QUE BLINDA E PROTEGE OS FIOS. </strong></p><p><br /></p>	Condicionador;Kits;La Boue;Produtos;Shampoo;Tratamentos	sim	nao
18637229,	Ironed Hair – EcoBelle – 50g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/ironed-hair-ecobelle-50g-6479f0d661234-medium.png , 		Ironed Hair;Máscaras > Máscaras de Tratamento;Produtos;Tratamentos	nao	nao
18637239,	Ironed Hair Silver – 50g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/ironed-hair-silver-50g-6479f163c659a-medium.png , 		Ironed Hair;Máscaras > Máscaras de Tratamento;Produtos;Tratamentos	nao	nao
18637287,	Máscara Ironed Hair   500g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-ironed-hair-500g-674123a094cdc-medium.png , 	<p>Com fórmula exclusiva a Máscara Ironed Hair Eco Belle age nos cabelos de forma instantânea reduzindo volume frizz e nutrindo profundamente. A Vitamina E traz inúmeros benefícios para os cabelos! Estimula o crescimento dos cabelos, melhora a circulação sanguínea, ajuda a recuperar os fios danificados entre outros. Resultado: cabelos macios e nutridos!</p><p><br /></p><p><strong style="background-color:transparent;">Modo de Uso:</strong> Aplique a Máscara Ironed Hair nos cabelos úmidos. Penteie com um pente até que perceba que todos os fios estejam com o produto. Deixe agir por 5 minutos e enxágue normalmente.Finalize como desejar.</p>	Ironed Hair;Máscaras > Máscaras de Tratamento;Produtos;Tratamentos	sim	nao
18637295,	Ironed Hair Silver   500g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/ironed-hair-silver-500g-67411caf256a1-medium.png , 	<p>A Máscara Ironed Hair Matizadora age nos cabelos de forma instantânea reduzindo o frizz e  volume. Nutre profundamente e age retirando o aspecto amarelado que vai se formando nos cabelos loiros com o tempo. Contém Vitamina D que age na manutenção das células do couro cabeludo, o que garante madeixas muito mais viçosas e macias. Além disso, por influenciar na regulação dos níveis de cálcio e fósforo no corpo, promove a saúde capilar. Resultado: Cabelos com brilho e saudáveis!</p><p><br /></p><p><strong style="background-color:transparent;">Modo de Uso:</strong> Aplique a Máscara Ironed Hair Matizadora nos cabelos úmidos. Penteie com um pente ate que todos  os fios estejam com o produto. Deixe agir por alguns <strong style="background-color:transparent;">segundos</strong> e enxágue. Finalize como desejar.</p>	Ironed Hair;Máscaras > Máscaras de Tratamento;Produtos;Tratamentos	sim	nao
18637370,	Condicionador La boue Home Care Blanc 300ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-la-boue-home-care-blanc-300ml-6479f3683916e-medium.png , 	<p>O <strong style="background-color:transparent;">Condicionador Fortalecedor Home Care La Boue Blanc</strong> veio para complementar os cuidados com os cabelos promovendo efeito de salão! Com ativos de última geração, o Condicionador Fortalecedor nutre profundamente os cabelos e protege contra danos diários que afetam diretamente a fibra capilar. O Extrato de Mandioca fortalece e hidrata enquanto o Óleo de Girassol age controlando o frizz, nutrindo, prevenindo contra quebra e a queda dos cabelos</p>	Condicionador;La Boue;Lama Branca;Produtos;Tratamentos	sim	nao
18637420,	Gloss Finalizador La Boue Home Care Blanc 300ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/gloss-finalizador-la-boue-home-care-blanc-300ml-6479f43ac76d2-medium.png , 	<p>Com o <strong style="background-color:transparent;">Gloss Finalizador La Boue Blanc</strong> você deixa seus cabelos nutridos e macios. Sua fórmula contém silicones especiais que repõe as vitaminas e minerais perdidos em processos químicos. Elaborado para finalizar os cuidados em casa e deixar os cabelos com resultado do salão. Contém Óleo de Amêndoas que oferece hidratação aos fios, evitando que a água dos cabelos evapore com facilidade evitando ressecamento. </p>	La Boue;Lama Branca;Produtos;Tratamentos	sim	nao
18637532,	Shampoo Quartzo La Boue Branc com Avelã Eco Belle 500 ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-quartzo-la-boue-branc-com-avela-eco-belle-500-ml-6479f5304400a-medium.png , 	<p><span style="background-color:transparent;">O </span><strong style="background-color:transparent;">Shampoo Quartzo La Boue Branc com Avelã Eco Belle</strong> é um produto de alto desempenho na limpeza capilar. Limpa sem agredir os fios, proporcionando uma reposição de vitaminas e sais minerais. O Extrato de Avelã tem ação emoliente, amaciante e suavizante, permitindo que os cabelos sejam nutridos já na lavagem. </p>	La Boue;Produtos;Shampoo;Tratamentos	sim	nao
18637568,	Kit La Boue Blanc Eco Belle – Argila Branca 500ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-la-boue-blanc-eco-belle-argila-branca-500ml-6479f62ed6204-medium.png , 	<p><span style="background-color:transparent;">O </span><strong style="background-color:transparent;">Shampoo Quartzo La Boue Branc com Avelã Eco Belle</strong><span style="background-color:transparent;"> é um produto de alto desempenho na limpeza capilar. Limpa sem agredir os fios, proporcionando uma reposição de vitaminas e sais minerais. O Extrato de Avelã tem ação emoliente, amaciante e suavizante, permitindo que os cabelos sejam nutridos já na lavagem. </span></p><p><br /></p><p><span style="background-color:transparent;">A </span><strong style="background-color:transparent;">Máscara para Tratamento de Alta Performance à base de Argila Branca com Aquiléia  da Eco Belle</strong><span style="background-color:transparent;"> possui fórmula especial para os cuidados dos cabelos. O extrato de Aquileia possui propriedade adstringente e reduz a secreção sebácea. Age como anti-inflamatório, cicatrizante e antisséptico.<span class="ql-cursor">﻿</span></span></p><p><br /></p><p><span style="background-color:transparent;">Produto de última geração em Cosmético Profissional. </span><strong style="background-color:transparent;">O Selante Capilar La Boue Blanc Eco Belle</strong><span style="background-color:transparent;"> contém ativos de alta tecnologia que selam os fios e devolvem as vitaminas perdidas em processos químicos e outras agressões diárias. Contém PCA Sódico e Arginina que agem protegendo a cor dos fios. Resultado: Cabelos nutridos e protegidos</span></p>	Condicionador;La Boue;Lama Branca;Máscaras;Produtos;Shampoo;Tratamentos	sim	nao
18637654,	Kit La Boue Blanc Eco Belle – Argila Branca	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-la-boue-blanc-eco-belle-argila-branca-6479f723746d6-medium.png , 	<p><span style="background-color:transparent;">O </span><strong style="background-color:transparent;">Shampoo Quartzo La Boue Branc com Avelã Eco Belle</strong><span style="background-color:transparent;"> é um produto de alto desempenho na limpeza capilar. Limpa sem agredir os fios, proporcionando uma reposição de vitaminas e sais minerais. O Extrato de Avelã tem ação emoliente, amaciante e suavizante, permitindo que os cabelos sejam nutridos já na lavagem. </span></p><p><br /></p><p><span style="background-color:transparent;">A </span><strong style="background-color:transparent;">Máscara para Tratamento de Alta Performance à base de Argila Branca com Aquiléia  da Eco Belle</strong><span style="background-color:transparent;"> possui fórmula especial para os cuidados dos cabelos. O extrato de Aquileia possui propriedade adstringente e reduz a secreção sebácea. Age como anti-inflamatório, cicatrizante e antisséptico.</span></p><p><span style="background-color:transparent;">Produto de última geração em Cosmético Profissional. </span><strong style="background-color:transparent;">O Selante Capilar La Boue Blanc Eco Belle</strong><span style="background-color:transparent;"> contém ativos de alta tecnologia que selam os fios e devolvem as vitaminas perdidas em processos químicos e outras agressões diárias. Contém PCA Sódico e Arginina que agem protegendo a cor dos fios. Resultado: Cabelos nutridos e protegidos</span></p>	Kits;La Boue;Lama Branca;Tratamentos	sim	nao
18637683,	Selante Capilar La Boue Blanc Eco Belle 500ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/selante-capilar-la-boue-blanc-eco-belle-500ml-6479f7e7266a2-medium.png , 	<p>Produto de última geração em Cosmético Profissional. <strong style="background-color:transparent;">O Selante Capilar La Boue Blanc Eco Belle</strong> contém ativos de alta tecnologia que selam os fios e devolvem as vitaminas perdidas em processos químicos e outras agressões diárias. Contém PCA Sódico e Arginina que agem protegendo a cor dos fios. Resultado: Cabelos nutridos e protegidos.</p>	La Boue;Lama Branca;Produtos	sim	nao
18638016,	Máscara de Tratamento La Boue Blanc EcoBelle 500ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-de-tratamento-la-boue-blanc-ecobelle-500ml-6479f8ff1c5a8-medium.png , 	<p><span style="background-color:transparent;">A </span><strong style="background-color:transparent;">Máscara para Tratamento de Alta Performance à base de Argila Branca com Aquiléia  da Eco Belle</strong> possui fórmula especial para os cuidados dos cabelos. O extrato de Aquileia possui propriedade adstringente e reduz a secreção sebácea. Age como anti-inflamatório, cicatrizante e antisséptico.</p>	La Boue;Lama Branca;Máscaras;Máscaras > Máscaras de Tratamento;Produtos;Tratamentos	sim	nao
18638431,	Shampoo La boue Home Care Blanc 300ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-la-boue-home-care-blanc-300ml-6479f9d45315f-medium.png , 	<p>O <strong>Shampoo Reconstrutor La Boue Blanc Home Care</strong> foi desenvolvido para cuidar dos cabelos em casa com resultado de salão! Unindo os Extratos de Aloe Vera e Jaborandi, o Shampoo Home Care La Boue Blanc traz para os cabelos propriedades importantes que restauram e protegem a fibra capilar. O Extrato de Jaborandi auxilia no tratamento contra a queda capilar.  </p>	La Boue;Lama Branca;Produtos;Shampoo;Tratamentos	sim	nao
18638869,	Kit La Boue Blanc Home Care 3 Itens	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-la-boue-blanc-home-care-3-itens-6479fa8b93395-medium.png , 	<p><span style="background-color:transparent;">O </span><strong style="background-color:transparent;">Shampoo Reconstrutor La Boue Blanc Home Care </strong><span style="background-color:transparent;">foi desenvolvido para cuidar dos cabelos em casa com resultado de salão! Unindo os Extratos de Aloe Vera e Jaborandi, o Shampoo Home Care La Boue Blanc traz para os cabelos propriedades importantes que restauram e protegem a fibra capilar. O Extrato de Jaborandi auxilia no tratamento contra a queda capilar.  </span></p><p><br /></p><p><span style="background-color:transparent;">O </span><strong style="background-color:transparent;">Condicionador Fortalecedor Home Care La Boue Blanc</strong><span style="background-color:transparent;"> veio para complementar os cuidados com os cabelos promovendo efeito de salão! Com ativos de última geração, o Condicionador Fortalecedor nutre profundamente os cabelos e protege contra danos diários que afetam diretamente a fibra capilar. O Extrato de Mandioca fortalece e hidrata enquanto o Óleo de Girassol age controlando o frizz, nutrindo, prevenindo contra quebra e a queda dos cabelos.</span></p><p><br /></p><p><span style="background-color:transparent;">Com o </span><strong style="background-color:transparent;">Gloss Finalizador Home Care La Boue Blanc</strong><span style="background-color:transparent;"> você deixa seus cabelos nutridos e macios. Sua fórmula contém silicones especiais que repõe as vitaminas e minerais perdidos em processos químicos. Elaborado para finalizar os cuidados em casa e deixar os cabelos com resultado do salão. Contém Óleo de Amêndoas que oferece hidratação aos fios, evitando que a água dos cabelos evapore com facilidade evitando ressecamento. </span></p>	Kits;La Boue;Lama Branca;Produtos;Tratamentos	sim	nao
18638950,	Condicionador La Boue Home Care Verte 300ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-la-boue-home-care-verte-300ml-6479fc9f8aff9-medium.png , 	<p><span style="background-color:transparent;">O </span><strong style="background-color:transparent;">Condicionador Reestruturante Home Care La Boue Vert</strong> da <em style="background-color:transparent;">Eco Belle</em> age profundamente nos fios. Elaborado para continuar os cuidados dos cabelos em casa, o Condicionador Reestruturante possui em sua formulação o Extrato de Coco que devolve o brilho aos fios e a Proteína da Seda que hidrata e melhora a força elástica capilar, formando um filme nos cabelos, protegendo-os contra agentes externos agressivos.</p>	Condicionador;La Boue;Lama Verde;Produtos;Tratamentos	sim	nao
18638952,	Shampoo La Boue Home Care Verte 500ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-la-boue-home-care-verte-300ml-6479fdc9cc66d-medium.png , 	<p><span style="background-color:transparent;">O </span><strong style="background-color:transparent;">Shampoo Quartzo La Boue Verte com Aloe Vera Eco Belle</strong> é um produto de alto desempenho na limpeza capilar. Limpa sem agredir os fios, proporcionando uma reposição de vitaminas e sais minerais. Contém Aloe Vera que tem ação emoliente, cicatrizante, tonificante, entre outros benefícios. Os Polímeros multifuncionais proporcionam uma excelente lubricidade aos cabelos e um brilho superior.  </p>	La Boue;Lama Verde;Produtos;Shampoo;Tratamentos	sim	nao
18639243,	Finalizador La Boue Home Care Verte 300ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/finalizador-la-boue-home-care-verte-300ml-6479feb6deb3b-medium.png , 	<p>O <strong>Finalizador Home Care La boue Verte</strong> da<em style="color:rgb(102,102,102);"> Eco Belle</em> auxilia na regeneração dos fios danificados. Melhora a penteabilidade, repõe minerais e vitaminas e protege os cabelos. Com a Queratina que promove um tratamento mais profundo, os cabelos se recuperam de forma rápida. </p>	La Boue;Lama Verde;Produtos;Tratamentos	sim	nao
